, ,,,,
ID,Text,speaker,animation,,
OSONESHOTMAP_24,"Good thing `grep` has an option we can use to help! `-v`, for *invert*. It takes what we ask for and gives back everything *else* instead.",riley,,,
OSONESHOTMAP_25,"These options go right after `grep`, but before the search text or file name - like setting a drill to forward or reverse, first.",riley,,,
OSONESHOTMAP_26,Let's try that on our old standby - `grep -v cat mouse`.,riley,,,
OSONESHOTMAP_27,"See? We got all the lines *except* the ones with ""cat"". Are you ready for the final step?",riley,,,
OSONESHOTMAP_28,"Try to figure it out yourself first - we want to `grep`, inverted (`-v`), looking for ""meow"", in `treasuremeowp`, sending it to a file.",riley,,,
OSONESHOTMAP_29,"Got it? If your brain feels like it's sweating, you're doing great!",riley,,,
OSONESHOTMAP_3,"Last time, we `cat`ed a ""mouse"" into the terminal. That's cool, but there was another file I wanted to look at.",riley,,,
OSONESHOTMAP_30,"All together, that's `grep -v meow treasuremeowp > results`.",riley,,,
OSONESHOTMAP_31,"Now the moment of truth - hit *enter*. If you see nothing, that means no errors... then you can `cat results` to see what we got.",riley,,,
OSONESHOTMAP_32,Whoo. I think my brain needs a sports drink...,riley,,,
OSONESHOTMAP_33,Hmm... another puzzle! Those forward-slashes might mean this is a list of directories...,riley,,,
OSONESHOTMAP_34,"I was right! This *was* a treasure map, and it's leading us deeper into the file system!",riley,hurray,,
OSONESHOTMAP_4,"So, check your prompt - are you still in `yarnbasket`? If not, let's `cd yarnbasket` to get in there.",riley,,,
OSONESHOTMAP_5,"...And now, let's `ls` to see what we've got.",riley,,,
OSONESHOTMAP_6,See that file named `treasuremeowp`? That was what I was looking for - it's got treasure in the name!,riley,,,
OSONESHOTMAP_7,Let's see if we can read it - think back to last lesson.,riley,,,
OSONESHOTMAP_8,"Ok, so - `cat treasuremeowp` ... let's see what it says.",riley,,,
OSONESHOTMAP_9,"... thaaat's totally unreadable. Darn. Ha, it reminds me a lot of my last big essay after Felix was done with it!",riley,,,
OSONESHOTMAP_BAK,❮,,,,
OSONESHOTMAP_END,We'll tackle that in the next part - come back when you're ready to go find it!,riley,,,
OSONESHOTMAP_FWD,❯,,,,
OSONESHOTMAP_LAUNCH,"Find the Terminal icon on the desktop, and let's get going!",riley,,,
PDFPAPERBRIDGE_WELCOME,"Sometimes, you don't have the best materials at hand to build what you want.

Maybe you need to build a ladder out of sticks... or a bridge out of paper. Give it a try!",faber,,,
PDFSNAPSHOT_WELCOME,"I'm sure you've heard the phrase *""A picture is worth a thousand words.""*

But have you ever tried to figure out what that means, or how you'd create that effect?",estelle,,,
PDFVERB_WELCOME,"The best inspiration can seem like a random thought, if you're not prepared to catch it and use it.

You just gotta let yourself go and see what the world decides to show you...",faber,,,
