, ,,,,
OSONESHOTFOLLOW_QUEST_DESCRIPTION,"Learn to follow a map through your computer's file system, move files, and access program manuals. (Part 3 of 4)",,,,
OSONESHOTFOLLOW_QUEST_SUBTITLE,What you'll do,,,,
OSONESHOTMAP_1,"Ready to dive back into the Terminal? I hope so, because there's no brakes on this knowledge train, woo woo!",riley,,,
OSONESHOTMAP_10,"Wait, though - Ada gave me a tip after that happened. She told me there was a way to search a file...",riley,,,
OSONESHOTMAP_11,It's a little program called `grep` - Ada told me to think of it like a little monster that sifts through files.,riley,,,
OSONESHOTMAP_12,"`grep` is like `cat`- it needs a file to work on. Unlike `cat`, it also needs something to look for.",riley,,,
OSONESHOTMAP_13,"Let's try a quick example - use `grep` to look for ""cat"" in `mouse`, the file from last time.",riley,,,
OSONESHOTMAP_14,"That's `grep cat mouse` - `grep`, the thing we want it to look for, then the file we want to look in.",riley,,,
OSONESHOTMAP_15,"And there we go - one line comes back, because that's the only line where ""cat"" shows up.",riley,,,
OSONESHOTMAP_16,"So, that works. But what if there's a lot of results? We might want to save it in a file, so we can look at it later.",riley,,,
OSONESHOTMAP_17,"To get `grep` to save its output, we use `>`. That tells `grep` ""Send your result that-a-way ->"".",riley,,,
OSONESHOTMAP_18,"On the other side of the `>`, we put the name of the file we want to use. So let's combine that with the last thing we did...",riley,,,
OSONESHOTMAP_19,"`grep cat mouse > myfile` - Find ""cat"" in `mouse` and save it in `myfile`",riley,,,
OSONESHOTMAP_2,"Ok, that was kinda corny, but I'm getting a big kick out of this. I hope you're having fun too!",riley,,,
OSONESHOTMAP_20,Now you can `cat myfile`... and you should see the same thing you saw when you ran `grep` the first time!,riley,,,
OSONESHOTMAP_21,We're almost there - is your brain all tangled up yet? I hope *knot*! :D,riley,,,
OSONESHOTMAP_22,"The last piece of our puzzle is a tough one - we've used `grep`, but so far we've had to tell it what to look for.",riley,,,
OSONESHOTMAP_23,"We know that `treasuremeowp` has a ton of ""meow"" in it, but we want everything that *isn't* that.",riley,,,
OSONESHOTMAP_24,"Good thing `grep` has an option we can use to help! `-v`, for *invert*. It takes what we ask for and gives back everything *else* instead.",riley,,,
OSONESHOTMAP_25,"These options go right after `grep`, but before the search text or file name - like setting a drill to forward or reverse, first.",riley,,,
OSONESHOTMAP_26,Let's try that on our old standby - `grep -v cat mouse`.,riley,,,
OSONESHOTMAP_27,"See? We got all the lines *except* the ones with ""cat"". Are you ready for the final step?",riley,,,
OSONESHOTMAP_28,"Try to figure it out yourself first - we want to `grep`, inverted (`-v`), looking for ""meow"", in `treasuremeowp`, sending it to a file.",riley,,,
OSONESHOTMAP_29,"Got it? If your brain feels like it's sweating, you're doing great!",riley,,,
OSONESHOTMAP_3,"Last time, we `cat`ed a ""mouse"" into the terminal. That's cool, but there was another file I wanted to look at.",riley,,,
OSONESHOTMAP_30,"All together, that's `grep -v meow treasuremeowp > results`.",riley,,,
OSONESHOTMAP_31,"Now the moment of truth - hit *enter*. If you see nothing, that means no errors... then you can `cat results` to see what we got.",riley,,,
OSONESHOTMAP_32,Whoo. I think my brain needs a sports drink...,riley,,,
OSONESHOTMAP_33,Hmm... another puzzle! Those forward-slashes might mean this is a list of directories...,riley,,,
OSONESHOTMAP_34,"I was right! This *was* a treasure map, and it's leading us deeper into the file system!",riley,hurray,,
OSONESHOTMAP_4,"So, check your prompt - are you still in `yarnbasket`? If not, let's `cd yarnbasket` to get in there.",riley,,,
OSONESHOTMAP_5,"...And now, let's `ls` to see what we've got.",riley,,,
OSONESHOTMAP_6,See that file named `treasuremeowp`? That was what I was looking for - it's got treasure in the name!,riley,,,
OSONESHOTMAP_7,Let's see if we can read it - think back to last lesson.,riley,,,
OSONESHOTMAP_8,"Ok, so - `cat treasuremeowp` ... let's see what it says.",riley,,,
OSONESHOTMAP_9,"... thaaat's totally unreadable. Darn. Ha, it reminds me a lot of my last big essay after Felix was done with it!",riley,,,
OSONESHOTMAP_BAK,❮,,,,
OSONESHOTMAP_END,We'll tackle that in the next part - come back when you're ready to go find it!,riley,,,
OSONESHOTMAP_FWD,❯,,,,
OSONESHOTMAP_LAUNCH,"Find the Terminal icon on the desktop, and let's get going!",riley,,,
OSONESHOTMAP_QUEST_DESCRIPTION,"Learn about complex command-line tools, and decode a hidden map. (Part 2 of 4)",,,,
OSONESHOTMAP_QUEST_SUBTITLE,What you'll do,,,,
