,Drama,,,
LIGHTSPEEDENEMYC2_CODE_HINT3,"If it's lower, we can use the else keyword (if (...) { } else { }",,,
LIGHTSPEEDENEMYC2_CODE_HINT4,"And in that case, we can lower the enemy: enemy.pos.y -= 1;",,,
LIGHTSPEEDENEMYC2_EXPLAIN,"All right. So right now this new enemy sits there like a lump. We want it to move, but not mindlessly like the other enemies.

We want it to move TOWARDS the player! Let's flip to hack and write some code.",,,
LIGHTSPEEDENEMYC2_LAUNCH,"OK, guess which app to launch.",,,
LIGHTSPEEDENEMYC2_LAUNCH_HINT1,LightSpeed! Doh!,,,
LIGHTSPEEDENEMYC2_QUESTION,Hey! Want to make that new LightSpeed enemy be smarter?,Riley,,
LIGHTSPEEDENEMYC2_QUEST_ACCEPT,Yes!,,,
LIGHTSPEEDENEMYC2_SUCCESS,Wow! Look how this enemy chases us! It's a lot harder now! Very cool.,,,
LIGHTSPEEDFIX2_ABORT,Abort,,,
LIGHTSPEEDFIX2_CODE,"There. See the spawn_obstacle() function? Someone left it empty. No wonder there are no asteroids.

Try adding return ""asteroid""; and running level 4. What do you think will happen?",,,
LIGHTSPEEDFIX2_CODE2,"What we want is more like an asteroid every second.

Notice that we have the variable tick, which goes up once every frame. Let's spawn it every 30 ticks.

We know 30 ticks have passed when tick mod 30 is 0 (when tick is a multiple of 30). In code it's tick%30.

And we can use an if statement to tie it all together: if (condition) return ""asteroid""; return null;",,,
LIGHTSPEEDFIX2_CODE2_HINT1,The condition would be tick%50.,,,
LIGHTSPEEDFIX2_CODE2_HINT2,"if (tick%50) return ""asteroid""; return null;",,,
LIGHTSPEEDFIX2_EXPLANATION,"Level 4 was left rather sparse. We need some asteroids!

Go ahead and flip to hack just as we did before.",,,
LIGHTSPEEDFIX2_LAUNCH,All right. Let's go to LightSpeed again.,,,
LIGHTSPEEDFIX2_NOENEMIES,"No, I don't see any enemies yet. Let's go back and look at the spawn code again.",,,
LIGHTSPEEDFIX2_QUESTION,We've got our work cut out for us on LightSpeed.,Saniel,,
LIGHTSPEEDFIX2_QUEST_ACCEPT,Let's do it,,,
LIGHTSPEEDFIX2_SUCCESS,Smart work there! Clearly you're ready for something more challenging. Ada will give you the details. ,,,
LIGHTSPEEDFIX2_TOOMANY,"Leaping Antelopes! That's a LOT of asteroids. So many in fact that you blew up the limit.

It turns out the spawn_obstacle() function gets called every frame (about 30 times per second!).

So you're creating 30 asteroids per second! Let's go back and fix it.",,,
MAKEDEVICE_END,"OK, bye. Let me know if I can help you with any other projects!",,,
MAKEDEVICE_EXPLAIN,"Fantastic. Fantastic. Let's see them.

Okay, we need to solder this one to the board. That one underneath connected to the emitter.

That one amplifying the input, and finally, this one stabilizing the voltages. Aaahhh! Beautiful. All set.",,,
MAKEDEVICE_GIVEITEM,"There you go. Take it. 

So remind me, what were you going to do with it again?",,,
MAKEDEVICE_QUESTION,Hi again! Did you get the parts to make that Stealth Device?,Faber,,
MAKEDEVICE_QUEST_ACCEPT,Yes! Right here.,,,
MAKEDEVICE_QUEST_NOTYET,Not yet. I'll be back later.,,,
MAKEDEVICE_RILEY,Oh we're just doing some experiments. We'll take good care of it. Thank you!,Riley,,
MAKERQUEST_ABORT,Abort,,,
MAKERQUEST_END,End,,,
MAKERQUEST_LAUNCH,Launch,,,
MAKERQUEST_QUESTION,MakerQuest,Faber,,
MAKERQUEST_QUEST_ACCEPT,Sure,,,
POWERUPS1_ABORT,Abort,,,
POWERUPS1_CODEPOWERUP,"Click on the PowerUp1 entity. See that handle_powerup() function? That gets called when the ship picks it up.

Let's keep this one simple. We want the ship to be invulnerable for 150 ticks whenever we pick it up.",,,
POWERUPS1_CODEPOWERUP_HINT1,There's a variable in the player ship called InvulnerabilityTimer.,,,
POWERUPS1_CODEPOWERUP_HINT2,You can set it like this ship.invulnerabilityTimer = X . Make X the number of ticks you want. ,,,
POWERUPS1_END,Fabulous! Come get me whenever you want to dream up a more interesting power up.,,,
POWERUPS1_EXPLAIN,"Now that you've played around with changing the features of the enemies, let's try something new.

We're going to make some power ups! Power ups are capsules that bring benefits when the player's ship picks them up.

Let's go to the coding panel. ",,,
POWERUPS1_EXPLAIN_HINT1,Press the Flip button.,,,
POWERUPS1_LAUNCH,"Fantastic, so let's get LightSpeed fired up.",,,
POWERUPS1_LAUNCH_HINT1,Go ahead and launch LightSpeed.,,,
POWERUPS1_QUESTION,Let's do something different in LightSpeed.,Ada,,
POWERUPS1_QUEST_ACCEPT,Sure thing!,,,
POWERUPS1_SPAWN,"Perfect. Now let's try it. Go to level 9 and find the spawn_powerup() function.

We want to create one of these power ups every 10 seconds, so that's every 300 ticks.",,,
POWERUPS1_SPAWN_HINT1,"To create a powerup, just return POWERUP0;",,,
POWERUPS1_SPAWN_HINT2,"And to set it for every 300 ticks, check the tick_count and mod it with 300 just like we did before with enemies.",,,
POWERUPS1_SUCCESS,Great. Now let's play the level and see if it's all working the way we want it to work. ,,,
POWERUPS2_ABORT,Abort,,,
POWERUPS2_CODE,"OK, we want to do an awesome powerup: Whenever it gets picked up, we want all enemies on screen to blow up at once!

All the enemies come in an array called enemies. To blow up just the first enemy, we would call BlowUp(enemies[0]); Try it.",,,
POWERUPS2_CODE2,"Right. But we want to blow them all up. We can find out how many enemies we have by doing len(enemies);

That tells us how many enemies we have in that array. So we could write that function over and over.

But that would be really boring! Let's use a loop instead. A loop lets us repeat some code a number of times.

We start the loop like this for (var i=0; i<len(enemies); i++) {} The variable i is incremented every time through the loop.

And inside the loop we can access each enemy with enemies[i]. Blow them all up!",,,
POWERUPS2_CODE2_HINT1,Set up a loop like this for (var i=0; i<len(enemies); i++) { ... } and then call the BlowUp() function for each enemy.,,,
POWERUPS2_CODE2_HINT2,You can write it like this: for (var i=0; i<len(enemies); i++) { BlowUp(enemies[i]; },,,
POWERUPS2_END,Take this XXX. It just might come in handy. See you later!,,,
POWERUPS2_EXPLAIN,You already know how to create a simple powerup. Let's go to the code for PowerUp2.,,,
POWERUPS2_EXPLAIN_HINT1,Click on the Flip button and then click on the PowerUp2 entity.,,,
POWERUPS2_LAUNCH,Let's go to LightSpeed.,,,
POWERUPS2_PLAY,Great. Let's play through the level and check it out.,,,
POWERUPS2_QUESTION,Ready to make a new power up?,Ada,,
POWERUPS2_QUEST_ACCEPT,Yes!,,,
POWERUPS2_SPAWN,Looks good. Now we need to also spawn PowerUp2 in the spawn_powerup() function.,,,
POWERUPS2_SUCCESS,Yeah! That worked great. Good job! I think I have something for you.,,,
STEALTHDEVICE_END,"Sure. We're on it. Thanks, Faber!",Riley,,
STEALTHDEVICE_EXPLANATION,"Ah, right! I remember following that. He was amazing. Anyway, as for the Stealth Device, I can make one for you.

You're not going to use it to get in any kind of trouble, are you?",,,
STEALTHDEVICE_EXPLANATION2,"OK, just making sure. The only thing is that I don't have all the necessary components to make it right now.

I'm going to need you two to get me XXXXX, XXXXXX, XXXXX, and XXXX. Do you think you can do that?",,,
STEALTHDEVICE_QUESTION,Riley said you had some questions.,Faber,,
STEALTHDEVICE_QUEST_ACCEPT,Yeah,,,
STEALTHDEVICE_RILEYQUESTION,"Faber, we're looking for a Stealth Device, like the one Leviathan used back in the day.",Riley,,
STEALTHDEVICE_RILEYTROUBLE,Who? Us? Of course not! ,Riley,,
