BOOTQUEST_11,"Boom, the <b>Carousel</b> appeared with an image. Great job! Now do the same thing for the other two <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;img&gt;</span></tt> tags using <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""><u><span insert_hyphens=""false"" foreground=""#3584E4""><a href=""https://bit.ly/catpicture1"">https://bit.ly/catpicture1</a></span></u></span></tt> and <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""><u><span insert_hyphens=""false"" foreground=""#3584E4""><a href=""https://bit.ly/gingie"">https://bit.ly/gingie</a></span></u></span></tt>.",daemon,,,
BOOTQUEST_12,Awesome! Now your <b>Carousel</b> will rotate between three images.,daemon,,,
BOOTQUEST_13,"Let's try adding another Bootstrap Component to your page - Let's use a <b>Jumbotron</b>, and show off some text in a big way!",daemon,,,
BOOTQUEST_14,"Like we did for the <b>Carousel</b>, find the <b>Jumbotron</b> section on the left-hand side of the Bootstrap Components page. Click it, then scroll down in the main part of the page until you find the <b>Fluid Jumbotron</b>.",daemon,,,
BOOTQUEST_15,"Underneath the <b>Fluid Jumbotron</b> text, you'll see another <b>Copy</b> link inside a grey block of code. Click the <b>Copy</b> link to copy the code. ",daemon,,,
BOOTQUEST_16,"Go back to your CodePen, and paste that code (Ctrl + V) under the <b>Carousel</b> code, on <b>line 34</b>. You should now see the same block that was displayed on the Bootstrap page just under your carousel. Cool, right?",daemon,,,
BOOTQUEST_17,"Awesome! Nice job on the <b>Jumbotron</b> and <b>Carousel</b>, your site is beginning to look professional! Let's keep it going, and add one last Bootstrap Component - A card deck!",daemon,,,
BOOTQUEST_18,"Head back to the Bootstrap Components page on Chrome, and find the <b>Card</b> section on the left-hand side. Click <b>Cards</b>, then look on the right side of the page, and find <b>Card Decks</b>. Click that text to jump right to that section.",daemon,,,
BOOTQUEST_19,"Now that you're looking at the <b>Card Decks</b>, find the grey code box, and click the <b>Copy</b> link to copy the code. Go back to your CodePen, and paste that code (Ctrl + V) under the <b>Fluid Jumbotron</b> code, on <b>line 41</b>. Don't worry if it looks odd; we'll fix that in a minute.",,,,
BOOTQUEST_20,"Like the <b>Carousel</b>, the <b>Card Deck</b> will show up with no images at first, so let's add some. Find the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">img src=""...""</span></tt> sections and replace the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">...</span></tt> with <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""><u><span insert_hyphens=""false"" foreground=""#3584E4""><a href=""https://bit.ly/happycat1"">https://bit.ly/happycat1</a></span></u></span></tt>",,,,
BOOTQUEST_21,"You did it! By completing this activity, you learned how to create a website using Bootstrap. You're a Web Designer! If you would like to save your work, ask for your parent's permission to create a Codepen account.",,,,
