BOOTQUEST_11,"Boom, the <b>Carousel</b> appeared with an image. Great job! Now do the same thing for the other two <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;img&gt;</span></tt> tags using <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""><u><span insert_hyphens=""false"" foreground=""#3584E4"">https://bit.ly/catpicture1</span></u></span></tt> and <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""><u><span insert_hyphens=""false"" foreground=""#3584E4"">https://bit.ly/gingie</span></u></span></tt>.",daemon,,,
BOOTQUEST_12,Awesome! Now your <b>Carousel</b> will rotate between three images.,daemon,,,
BOOTQUEST_13,"Let's try adding another Bootstrap Component to your page - Let's use a <b>Jumbotron</b>, and show off some text in a big way!",daemon,,,
BOOTQUEST_14,"Like we did for the <b>Carousel</b>, find the <b>Jumbotron</b> section on the left-hand side of the Bootstrap Components page. Click it, then scroll down in the main part of the page until you find the <b>Fluid Jumbotron</b>.",daemon,,,
BOOTQUEST_15,"Underneath the <b>Fluid Jumbotron</b> text, you'll see another <b>Copy</b> link inside a grey block of code. Click the <b>Copy</b> link to copy the code. ",daemon,,,
BOOTQUEST_16,"Go back to your CodePen, and paste that code (Ctrl + V) under the <b>Carousel</b> code, on <b>line 34</b>. You should now see the same block that was displayed on the Bootstrap page just under your carousel. Cool, right?",daemon,,,
BOOTQUEST_17,"Awesome! Nice job on the <b>Jumbotron</b> and <b>Carousel</b>, your site is beginning to look professional! Let's keep it going, and add one last Bootstrap Component - A card deck!",daemon,,,
BOOTQUEST_18,"Head back to the Bootstrap Components page on Chrome, and find the <b>Card</b> section on the left-hand side. Click <b>Cards</b>, then look on the right side of the page, and find <b>Card Decks</b>. Click that text to jump right to that section.",daemon,,,
BOOTQUEST_19,"Now that you're looking at the <b>Card Decks</b>, find the grey code box, and click the <b>Copy</b> link to copy the code. Go back to your CodePen, and paste that code (Ctrl + V) under the <b>Fluid Jumbotron</b> code, on <b>line 41</b>. Don't worry if it looks odd; we'll fix that in a minute.",,,,
BOOTQUEST_20,"Like the <b>Carousel</b>, the <b>Card Deck</b> will show up with no images at first, so let's add some. Find the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">img src=""...""</span></tt> sections and replace the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">...</span></tt> with <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""><u><span insert_hyphens=""false"" foreground=""#3584E4"">https://bit.ly/happycat1</span></u></span></tt>",,,,
BOOTQUEST_21,"You did it! By completing this activity, you learned how to create a website using Bootstrap. You're a Web Designer! If you would like to save your work, ask for your parent's permission to create a Codepen account.",,,,
BOOTQUEST2_QUEST_NAME,Bootstrap Like a Web Developer,,,,
BOOTQUEST2_QUEST_SUBTITLE,What you'll do,,,,
BOOTQUEST2_QUEST_DESCRIPTION,Level up your Bootstrap game by learning how to link files for your project.,,,,
BOOTQUEST2_QUIT,See you later!,,,,
BOOTQUEST2_NOTINSTALLED,"""Uh-oh! Looks like &lt;tt&gt;&lt;span insert<i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;Sublime Text&lt;/span&gt;&lt;/tt&gt; isn't installed!

You need to download it from the App Center because we'll be using it for this activity.

Click the icon named &lt;tt&gt;&lt;span insert</i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;App Center&lt;/span&gt;&lt;/tt&gt; on the Desktop, then search for &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;Sublime Text&lt;/span&gt;&lt;/tt&gt;, and install it.",daemon,,,
BOOTQUEST2_1,"Hiya, &lt;b&gt;{{user_name}}&lt;/b&gt;! Let's keep the learning juices flowing and level-up your web development skills. In this activity, we will learn how to link files for Bootstrap to work.",daemon,,,
BOOTQUEST2_2,"We're going to pick up where we left off from the first Bootstrap quest so that we can focus on the most important parts. If you haven't gone through the first Bootstrap quest, we highly recommend that you work through that activity first.",daemon,,,
BOOTQUEST2_3,"Great! Let's get started. We've added the files you're going to use in your Documents folder - let's take a look at them. The lower-left corner of the screen with the icons is called the &lt;b&gt;taskbar&lt;/b&gt;. Click the yellow folder to launch the file explorer. Click the Documents link on the left panel of the window and open the &lt;b&gt;myproject&lt;/b&gt; folder. The folder should contain the index.html file and three folders: &lt;b&gt;css&lt;/b&gt;, &lt;b&gt;images&lt;/b&gt;, and &lt;b&gt;js&lt;/b&gt;. ",daemon,,,
BOOTQUEST2_4,"The images folder holds the images you will be using, the &lt;b&gt;CSS&lt;/b&gt; folder holds all of the styling files, and the &lt;b&gt;JS&lt;/b&gt; folder contains all of the Javascript files needed for your site. Let's take a look at the page we'll be using in this activity- &lt;b&gt;right-click&lt;/b&gt; on the &lt;b&gt;index.html&lt;/b&gt; file, and select &lt;b&gt;Open With Google Chrome&lt;/b&gt;. If you are using a Hack computer, use two fingers and click on the mouse pad to &lt;b&gt;right-click&lt;/b&gt;.",daemon,,,
BOOTQUEST2_5,"Super! During load-time (when the page is loading), Chrome is using the internet to pull in (or &lt;b&gt;import&lt;/b&gt;) the Bootstrap code from another location for your project. What happens to the webpage when there's no internet to get those files? Let's turn off your Wi-Fi and see what happens.",daemon,,,
BOOTQUEST2_6,"Turn off your Wi-Fi by clicking the battery icon located at the bottom right corner of the screen, click &lt;b&gt;Wi-Fi Settings&lt;/b&gt;, and click &lt;b&gt;Turn Off&lt;/b&gt;.",daemon,,,
BOOTQUEST2_7,"Refresh the Chrome project browser by pressing &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;ctrl + shift + r&lt;/span&gt;&lt;/tt&gt; The browser tab that says *Hello, world!"" is your project browser. Oh no! Without the code in those Bootstrap files, Chrome wasn't able to build your page properly. Let's fix your website.",daemon,,,
BOOTQUEST2_8,"Open the &lt;b&gt;index.html&lt;/b&gt; file in your project folder by clicking the yellow folder in the &lt;b&gt;taskbar&lt;/b&gt; located at the bottom left corner of your screen, click the Documents link on the left panel, and open the &lt;b&gt;myproject&lt;/b&gt; folder.",daemon,,,
BOOTQUEST2_9,"Using Sublime Text, we can open the index.html file and fix the code to return it to glory. Right-click on the index.html file and click &lt;b&gt;Open With Other Application&lt;/b&gt;. If &lt;b&gt;Sublime Text&lt;/b&gt; is already selected, click on it, and then the &lt;b&gt;Select&lt;/b&gt; button at the top right corner of the window. Otherwise, click &lt;b&gt;View All Applications&lt;/b&gt;, click &lt;b&gt;Sublime Text&lt;/b&gt;, and click the &lt;b&gt;Select&lt;/b&gt; button at the top right corner of the window. ",daemon,,,
BOOTQUEST2_10,Great! Sublime Text should launch with the code for your website. Take a look at your code and try to guess why your website broke after we turned off the internet. The page doesn't load properly because we are using links that point to files on the internet. Let's find and fix those links.,daemon,,,
BOOTQUEST2_11,"On line 9, delete all the text after &lt;b&gt;href=&lt;/b&gt; but keep the last &lt;b&gt;&gt;&lt;/b&gt;. For example, Line 9 should look like &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;&lt;link rel=""stylesheet"" href=&gt;&lt;/span&gt;&lt;/tt&gt;",daemon,,,
BOOTQUEST2_12,"Awesome! We will add code to tell Chrome to look for the &lt;b&gt;Bootstrap CSS&lt;/b&gt; files in the &lt;b&gt;CSS&lt;/b&gt; folder on your computer. After &lt;b&gt;href=&lt;/b&gt; on line 9, type in the following &lt;tt&gt;&lt;span insert<i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;""css/bootstrap.min.css""&lt;/span&gt;&lt;/tt&gt; So, line 9 should look like &lt;tt&gt;&lt;span insert</i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;&lt;link rel=""stylesheet"" href=""css/bootstrap.min.css""&gt;&lt;/span&gt;&lt;/tt&gt;",daemon,,,
BOOTQUEST2_13,"Save your Sublime Text index.html file by hitting &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;ctrl + s&lt;/span&gt;&lt;/tt&gt; You'll know the file saved when the (.) on the tab turns into an (x). Return to the Chrome browser by clicking the Chrome icon at the taskbar. Let's see what happens.",daemon,,,
BOOTQUEST2_14,"Refresh the Chrome project tab by hitting &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;ctrl + r&lt;/span&gt;&lt;/tt&gt;, and the stying for your page should return. We're not done just yet because the carousel at the top isn't moving. Let's keep working on the site.",daemon,,,
BOOTQUEST2_15,"Go back to Sublime Text by clicking the grey box with the &lt;b&gt;S&lt;/b&gt; taskbar located at the bottom left corner of the screen. Similar to the first link you fixed earlier, lines 89 and 93 also points to an external website. Let's fix those too.",daemon,,,
BOOTQUEST2_16,"We're almost done. For lines 89 and 93, delete all of the text just after &lt;b&gt;src=&lt;/b&gt; but keep &lt;b&gt;&gt;&lt;/script&gt;&lt;/b&gt;. For example, the line should look like &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;&lt;script src=&gt;&lt;/script&gt;&lt;/span&gt;&lt;/tt&gt;",daemon,,,
BOOTQUEST2_17,"Super! Let's tell Chrome where to find the &lt;b&gt;jQuery&lt;/b&gt; file on your computer. Type in the following after &lt;b&gt;src=&lt;/b&gt; &lt;tt&gt;&lt;span insert<i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;""js/jquery-3.4.1.min.js""&lt;/span&gt;&lt;/tt&gt; So, line 89 should look like &lt;tt&gt;&lt;span insert</i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;&lt;script src=""js/jquery-3.4.1.min.js""&gt;&lt;/script&gt;&lt;/span&gt;&lt;/tt&gt;",daemon,,,
BOOTQUEST2_18,"For line 93, type in the following after &lt;b&gt;src=&lt;/b&gt; &lt;tt&gt;&lt;span insert<i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;""js/bootstrap.bundle.min.js""&lt;/span&gt;&lt;/tt&gt; So, line 93 should look like &lt;tt&gt;&lt;span insert</i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;&lt;script src=""js/bootstrap.bundle.min.js""&gt;&lt;/script&gt;&lt;/span&gt;&lt;/tt&gt;",daemon,,,
BOOTQUEST2_19,"Save your index.html file by hitting &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;ctrl + s&lt;/span&gt;&lt;/tt&gt; You'll know the file saved when the (.) on the tab turns into an (x). ",daemon,,,
BOOTQUEST2_20,Return to the Chrome browser by clicking the Chrome icon located at the taskbar and refresh the Chrome project tab. Let's see what happens.,daemon,,,
BOOTQUEST2_21,"You did it! By completing this activity, you learned how to create an &lt;b&gt;HTML&lt;/b&gt; website using Bootstrap and link downloaded files from your computer to make it work. You've leveled up your skills as a Web Developer! Now, try using different Bootstrap components to add more content to your site and personalize it. Make it your own!",daemon,,,
BOOTQUEST2_22,"When you're done, take a screenshot of your work by pressing the &lt;b&gt;prt src&lt;/b&gt; button next to your Hack's power button. It is automatically saved to your &lt;b&gt;Pictures&lt;/b&gt; folder. Finally, share your pic on social media and tag us using #MadeToHack.",daemon,,,
