LIGHTSPEEDKEY_PANEL_SQUID_HINT1,"Do you see where it says `enemy.position.y`? That tells the Squid where to be on the screen.

If `enemy.position.y` is 0, that's the bottom of the screen. Higher numbers are towards the top.",,,,
LIGHTSPEEDKEY_PANEL_SQUID_HINT2,"This code gets called every instant to tell the Squid what new screen position it should have.

If it says `enemy.position.y = enemy.position.y + 0;` that means set the new position to the current position.

It actually says `+ 0` but when you add zero to something the number doesn't change.

And with no change, the Squid's position stays the same as it was.",,,,
LIGHTSPEEDKEY_PANEL_SQUID_HINT3,"So you can tell every Squid where to be on the screen every instant! What can you do with that?

They would move upwards with `enemy.position.y = enemy.position.y + 5;` or a higher number than 5.

Or you could just set their position to a fixed number with NO changes like `enemy.position.y = 500;`",,,,
LIGHTSPEEDKEY_PANEL_BEAM,The code in these *Topics*  changes the behaviors of an enemy type. This *Topic* works for Beams.,,,,
LIGHTSPEEDKEY_PANEL_BEAM_HINT1,"Do you see where it says `enemy.position.y`? That tells the Beam where to be on the screen.

If `enemy.position.y` is 0, that means it's at the bottom of the screen. Higher numbers are towards the top.

This code gets called every instant to tell the Beam what new screen position it should have.",,,,
LIGHTSPEEDKEY_PANEL_POWERUPS,"The code in this *Topic* changes what special powers you get when you collide with a Power-Up.

Power-Ups make it easier to pick up astronauts, or they can blow up enemies. Useful stuff like that!",,,,
LIGHTSPEEDKEY_PANEL_POWERUPS_HINT1,"Look for `if` statements, which check to see if something is either true or false.

For example `if (powerUpType === 'blowup')` tests to see if `powerUpType` equals blowup. It can be true or false.

`(powerUpType === 'blowup')` is called a condition. The code after it only happens if the condition is true.

For example, `if (powerUpType === 'blowup') blowUpEnemies();` means if the condition is true, then `blowUpEnemies();`",,,,
LIGHTSPEEDKEY_PANEL_POWERUPS_HINT2,"One thing you could do is change which effect happens for each possible value of `powerUpType`.

`ship.attractTimer = 5;` is the code which makes the ship attract astronauts from further away.

You could replace the code that's called after each condition with that code.

As just ONE example, you could delete `ship.shrinkTimer = 5;` and replace it with `ship.attractTimer = 5;`.",,,,
LIGHTSPEEDKEY_PANEL_POWERUPS_HINT3,"You can shortcut conditions entirely by replacing them with `if (true)` or `if (false)`.

If you only want ONE kind of effect to happen, no matter which Power-up you hit, that's a way to do it.

You could replace every condition with `(true)` or `(false)`, depending on what you want to accomplish.

Don't be afraid if you mess things up. You can just hit the *reset all* button!",,,,
LIGHTSPEEDKEY_SUCCESS,"Such skillful work getting through those levels! 

And excellent work getting that key! We can use that back in *Sidetrack*!",,hurray,,
LIGHTSPEEDKEY_ABORT,No problem. Come back when you're ready.,,,,
