MAZEPT1_SLIDING,"Oh, real nice. So many DOWN Instructions and I need to move forward! 

I wonder what happens when I use DOWN when I'm already at the bottom.

Hope I don't fall off. Maybe I'll sort of slide along the bottom edge? 

Only one way to find out!",Riley,,,
MAZEPT1_DRAMA_ADA1,"Hey Faber, wasn't that so intense when Saniel told us about making the trap! ",Ada,,,
MAZEPT1_DRAMA_FABER1,"Yeah, I always thought there was something about him he wasn't telling us. 

But can't you totally picture him back in the day stopping rogue AIs in their tracks?",Faber,,,
MAZEPT1_DRAMA_ADA2,"Don't you think it's strange that he's just telling us this now? 

Riley's been in this trap for a long time!",Ada,,,
MAZEPT1_DRAMA_FABER2,"That's such a good point, Ada. Yeah, why couldn't he just, like, open it?

That's totally not like Dr. Rowe. He is usually so quick to at least offer a solution. ",Faber,,,
MAZEPT1_DRAMA_ADA3,"Exactly. I have a theory I've been investigating. I've been wanting to talk to you about it. 

Something is starting to click, but I'm stil missing some key elements. ",Ada,,,
MAZEPT1_AUTO5,"Um, hello? Guys? What’s _that_ Instruction!? The one at position 3. 

Something's totally _wrong_ with it!",Riley,,,
MAZEPT1_AUTO5_ADA,Try pressing PLAY just to see if you can get through anyway.,Ada,,,
MAZEPT1_AUTO5_ADA_HINT1,There's no way forward unless we at least try! Press PLAY.,Ada,,,
MAZEPT1_AUTO5_FAILURE_ADA,"That Instruction does some biZarre things to me! Not digging it at all. 

And I for sure can’t get through this level with that Instruction in the mix.",Riley,,,
MAZEPT1_AUTO5_FAILURE_ADA2,"Right. There must be a syntax error, but to be sure we’ll need to see the code.

To see the code, we’ll need the Instructions panel key. Oh boy, here we go. Saniel probably has it. ",Ada,,,
MAZEPT1_SUCCESS,"Hey guys! I just checked in with Saniel. He was indeed half-asleep.

But he says we can find that key inside Lightspeed.  

He stashed it there long ago ""to keep it safe,"" LOL. Saniel never forgets anything!

Meet me at the clubhouse, and we’ll go find it together.",Faber,hurray,,
MAZEPT1_ABORT,Come find me later and we can keep working on this! ,Ada,,,
MAZEPT1_ROBOTSPITS,"More Pits, and Robots too. Nothing you haven't seen before, though.

You got this, Riley! Leave 'em coughing in the data-dust!",Faber,,,
MAZEPT1_MOREROBOTSPITS,"... I suppose we should have expected this.

There seems to be a pattern in the way these challenges build on each other.

That means you know how to handle this. Go for it!",Ada,,,
MAZEPT1_WASTEJUMPS,"Hmm. You know, you don't have to have a pit in front of you to use a `JUMP`. 

Maybe that's the way forward?",Ada,,,
