WOBBLYBASH_28,"Good work. These commands will now run, in sequence, whenever this file is called up. Double-check your typing, Save, and then close `nano`.",saniel,,,
WOBBLYBASH_29,"Once `nano` is closed, we can run the script - type `bash myscript.sh` and then press `Enter`.",saniel,,,
WOBBLYBASH_30,"If that script printed ""wobbly settings applied"", you can try grabbing the Terminal window and dragging it around...",saniel,,,
WOBBLYBASH_31,"Oh ho, well done! You've turned all those windows into jelly, look  at then squish and squash! Personally, this is my favorite little secret about the operating system.",saniel,,,
WOBBLYBASH_32,"Now, at some point in the far, far future, you might get tired of this effect and want to turn it off. Can you figure out what command you might need to enter to do that? I'll give you a hint - look into the script you just wrote, the answer is hidden there.",saniel,,,
WOBBLYBASH_33,"If you guessed that you might need to use `gsettings set org.gnome.shell wobbly-
effect *false*`, you're at the head of the class. Now, here's the next level of challenge: Can you figure out how to make a new script that runs that command?",saniel,,,
WOBBLYBASH_34,"Here's how I'd do it: First, type `nano wobblyoff.sh` to create a new file and open it in `nano`. Next, type `gsettings set org.gnome.shell wobbly-
effect false`, then `echo ""wobbly effects off""` on the next line.",saniel,,,
WOBBLYBASH_35,"Finally, save the file and quit `nano`, then run that script by typing `bash wobblyoff.sh`. You might need to close and reopen the Terminal to see the window wobble go away completely.",saniel,,,
WOBBLYBASH_36,Excellent work! I imagine that your brain might be feeling a little jelly-like after all that.,saniel,,,
WOBBLYBASH_37,"What you've done here is a tiny little peek into the inner workings of your system. Imagine: programs made of programs, which are in turn made up of more programs, and so on...",saniel,,,
WOBBLYBASH_38,"This computer that you're using is a giant chain of programs. `nano` runs in the shell, which runs in the Terminal, which runs inside the window manager, which runs inside the desktop, _et cetera_. It's programs all the way down!",saniel,,,
WOBBLYBASH_39,"Quite a rabbit-hole, isn't it? And think - it's all at your fingertips.",saniel,,,
WOBBLYBASH_40,"In the future, we'll explore more of the possibilities of shell scripting - and I must confess I'm looking forward to it. You're quite a good student.",saniel,,,
