WOBBLYBASH_27,"Good work. We just entered a sequence of commands to be run when ever this file is called up. Let's save, and then close `nano`.",saniel,,,
WOBBLYBASH_28,"Once `nano` is closed, we can run the script - type `bash myscript.sh` and then press `Enter`.",saniel,,,
WOBBLYBASH_29,"If that script printed ""wobbly settings applied"", you can try grabbing the Terminal window and dragging it around...",saniel,,,
WOBBLYBASH_30,"Well done! You've turned all those windows into jelly, quite a feat.",saniel,,,
WOBBLYBASH_31,"Now, of course, you might want to turn that off. Can you figure out what command you might need to enter to do that? Type `nano myscript.sh` to take a look at the commands again, if you like.",saniel,,,
WOBBLYBASH_32,"If you guessed that you might need to use `gsettings set org.gnome.shell wobbly-
effect *false*`, you're at the head of the class. Now, here's the next level: Can you figure out how to make a new script that runs that command?",saniel,,,
WOBBLYBASH_33,"Let me walk you through how I'd do that: First, I'd type `nano wobblyoff.sh` to make a new  script and open it in `nano`. Then, I'd type `gsettings set org.gnome.shell wobbly-
effect false` into the file, followed by `echo ""wobbly effects off""`, then save and quit.",saniel,,,
WOBBLYBASH_34,"Finally, I'd run that script by typing `bash wobblyoff.sh`. You might need to close and reopen the Terminal to see the window wobble go away completely.",saniel,,,
WOBBLYBASH_35,I imagine you're feeling a bit squeezed out after that - It's a lot to take in.,saniel,,,
WOBBLYBASH_36,"What you've done here, though, is a tiny little peek into the inner workings of your system. If you could create a program made of other programs... could you make a program made of programs, that are also made up of more programs?",saniel,,,
WOBBLYBASH_37,"I think you might have guessed that yes, you can. This computer that you're using is actually a giant chain of programs. `nano` runs in the shell, which runs in the Terminal, which runs inside the window manager, which runs inside the desktop, _et cetera_. It's programs all the way down!",saniel,,,
WOBBLYBASH_38,"Quite a rabbit-hole, isn't it? And think - it's all at your fingertips.",saniel,,,
WOBBLYBASH_39,"In the future, we'll explore more of the possibilities of shell scripting - and I must confess I'm looking forward to it. You're quite a good student.",saniel,,,
