WOBBLYBASH_15,"Once you do all that, you'll be back at the command-line. If you type <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">ls</span></tt>, you should see a file named <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">stone</span></tt>. <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt> will save files in your current directory (where you ran it) unless you say otherwise.",saniel,,,
WOBBLYBASH_16,"Now, let's look at that file you just created. Type <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano stone</span></tt> to open the file named <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">stone</span></tt> with <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt>.",saniel,,,
WOBBLYBASH_17,"Here we are again. Good work. Now, let's try turning this stone into a tool.",saniel,,,
WOBBLYBASH_18,"Delete all your text, and replace it with <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">echo ""Clunk, clunk, crash!""</span></tt> . Type that command exactly as shown, quotes ("""") and all. Can you guess where we're going with this? Here's a hint, <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">echo</span></tt> is a command that lets us show text in the Terminal when we run our script.",saniel,,,
WOBBLYBASH_19,"Now, save your file (<tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Ctrl + O</span></tt>), and quit (<tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Ctrl-X</span></tt>) back to the prompt.",saniel,,,
WOBBLYBASH_20,"Let's see if our tool works - type <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">bash stone</span></tt>",saniel,,,
WOBBLYBASH_21,"Well, well! That's the sound you might have heard long ago, as Stonehenge was being chipped out of the quarries!",saniel,hurray,,
WOBBLYBASH_22,"Good work - Now, let's move on to something more useful!",saniel,,,
WOBBLYBASH_23,"There's an interesting shortcut for creating a new file with <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt>: You can ""open"" a file that doesn't exist yet, and <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt> will behave as though you created a new file with that name. Try <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano myscript.sh</span></tt>",saniel,,,
WOBBLYBASH_24,"Do you see? <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt> shows ""New File"" at the bottom of the screen. You need to save (<tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Ctrl + O</span></tt>) to <b>actually</b> create this file, but if you do, you'll already have the filename filled in and you can just press <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Enter</span></tt>. Try it now.",saniel,,,
WOBBLYBASH_25,"Excellent. Now we have a file to experiment with. Let's type in some nice, long commands. Remember, each one of these needs to be all on one line.",saniel,,,
WOBBLYBASH_26,"On the next line, type in <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">gsettings set org.gnome.shell wobbly-
effect true</span></tt>",saniel,,,
WOBBLYBASH_27,"On the third line, type <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">echo ""wobbly settings applied""</span></tt>",saniel,,,
WOBBLYBASH_28,"Good work. These commands will now run, in sequence, whenever this file is called up. Double-check your typing, save the file, and then close <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt>.",saniel,,,
WOBBLYBASH_29,"Once <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt> is closed, we can run the script - type <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">bash myscript.sh</span></tt> and then press <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Enter</span></tt>.",saniel,,,
WOBBLYBASH_30,"If that script printed ""wobbly settings applied"", you can try grabbing the Terminal window and dragging it around...",saniel,,,
WOBBLYBASH_31,"Oh ho, well done! You've turned all those windows into jelly, look at them squish and squash! Personally, this is my favorite little secret about the operating system.",saniel,,,
WOBBLYBASH_32,"Now, at some point in the far, far future, you might get tired of this effect and want to turn it off. Can you figure out what command you might need to enter to do that? I'll give you a hint - look into the script you just wrote, the answer is hidden there.",saniel,,,
WOBBLYBASH_33,"If you guessed that you might need to use <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">gsettings set org.gnome.shell wobbly-
effect <b>false</b></span></tt>, you're at the head of the class. Now, here's the next level of challenge: Can you figure out how to make a new script that runs that command?",saniel,,,
WOBBLYBASH_34,"Here's how I'd do it: First, type <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano wobblyoff.sh</span></tt> to create a new file and open it in <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt>. Next, type <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">gsettings set org.gnome.shell wobbly-
effect false</span></tt>, then <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">echo ""wobbly effects off""</span></tt> on the next line.",saniel,,,
WOBBLYBASH_35,"Finally, save the file and quit <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt>, then run that script by typing <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">bash wobblyoff.sh</span></tt>. You might need to close and reopen the Terminal to see the window wobble go away completely.",saniel,,,
WOBBLYBASH_36,Excellent work! I imagine that your brain might be feeling a little jelly-like after all that.,saniel,,,
WOBBLYBASH_37,"What you've done here is a tiny little peek into the inner workings of your system. Imagine: programs made of programs, which are in turn made up of more programs, and so on...",saniel,,,
WOBBLYBASH_38,"This computer that you're using is a giant chain of programs. <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt> runs in the shell, which runs in the Terminal, which runs inside the window manager, which runs inside the desktop, <i>et cetera</i>. It's programs all the way down!",saniel,,,
WOBBLYBASH_39,"Quite a rabbit-hole, isn't it? And think - it's all at your fingertips.",saniel,,,
WOBBLYBASH_40,"In the future, we'll explore more of the possibilities of shell scripting - and I must confess I'm looking forward to it. You're quite a good student.",saniel,,,
