HOLIDAYPOSTER_20,"Now, let's style the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">h1</span></tt> tags. Add a new entry in the CSS pane, under the image CSS: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">h1 { }</span></tt>",riley,,,
HOLIDAYPOSTER_21,"To change <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">h1</span></tt>'s font, we need to add some code between those curly braces: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">font-family: Impact;</span></tt> and then on the next line,  <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">font-size: 50pt;</span></tt>",riley,,,
HOLIDAYPOSTER_22,"Check out how your text changed. Cool, right? But... do you see that weird space there, between the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">h1</span></tt> and <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">h3</span></tt> text? Let's fix that.",riley,,,
HOLIDAYPOSTER_23,"Add <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">margin: 10px;</span></tt> into your <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">h1</span></tt> CSS, and that should do it. Remember, if you're trying to fix a problem in CSS, you can do it by adjusting the problem tag, or your can just adjust the tags that interact with the problem tag. Think laterally!",riley,,,
HOLIDAYPOSTER_24,"Let's get even fancier! Try adding this to your <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">h1</span></tt> CSS: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">text-decoration: underline;</span></tt>",riley,,,
HOLIDAYPOSTER_25,"Sweeeet. What do think might happen if you tried adding <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">overline</span></tt> to <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">text-decoration: underline;</span></tt> ? Give it a shot, try <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">text-decoration: underline overline;</span></tt>",riley,,,
HOLIDAYPOSTER_26,"Weird, right? Speaking of weird, what do you think would happen if you created a CSS section for the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">h4</span></tt> tag, and added <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">color: #181866;</span></tt>?",riley,,,
HOLIDAYPOSTER_27,"Yep, nothing. There's no <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">h4</span></tt> content on the page!",riley,,,
HOLIDAYPOSTER_28,"Alright, here we are at the final steps. Add your own message to the poster!",riley,,,
HOLIDAYPOSTER_29,Way to go! You've created your first poster!,riley,,,
HOLIDAYPOSTER_30,"If you want to try some advanced practice: Try changing the style of the text on your own. Start by using the name of the color, like <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">color: green;</span></tt>, and then use a hex color code. When you're done with that, try adding additional styles like bold or italics. It's gonna look awesome!",riley,,,
HOLIDAYPOSTER_31,"Take a screenshot of your poster and share it with your family and friends! If you share it online, don't forget to tag the Hack team with the hashtag <b>#MadeToHack</b>. See you on the internet!",riley,,,
