MULTIPLEPAGES_22,Way to go! I'm sending a virtual high-five!,riley,,,
MULTIPLEPAGES_23,You've just linked your <b>index.html</b> page to <b>about.html</b>! Let's move on to the next link in your navigation bar. Hit the back button on your Chrome browser to return to the previous page.,daemon,,,
MULTIPLEPAGES_24,"Hit <b>Alt + Tab</b> to go back to Sublime Text and check out the <b>href</b> link on line 39. Let's add the following link to point to the favs file: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">favs.html</span></tt> Don't forget to save the Sublime Text file by hitting <b>ctrl + s</b>.",daemon,,,
MULTIPLEPAGES_25,"Go back to the Chrome browser tab, refresh the page, and click on the <b>My Favorite Things</b> link in the navigation bar at the top of the page. Your website should now display the new page.",daemon,,,
MULTIPLEPAGES_26,"Good work, <b>{{user_name}}</b>. Your procedural thinking has improved by a factor of 5.3.",saniel,,,
MULTIPLEPAGES_27,Let's move onto the next link in your navigation bar. Hit the back button on your Chrome browser to return to the previous page.,daemon,,,
MULTIPLEPAGES_28,"Hit <b>Alt + Tab</b> to go back to Sublime Text and check out the <b>href</b> link on line 46. Let's add the following link to point to the contact file: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">contact.html</span></tt> Don't forget to save the Sublime Text file by hitting <b>ctrl + s</b>.",daemon,,,
MULTIPLEPAGES_29,"Go back to the Chrome browser tab, refresh the page, and click on the <b>Contact Me</b> link in the navigation bar at the top of the page. Your website should now display the new page.",daemon,,,
MULTIPLEPAGES_30,One final bit left to go! The text in the cards at the bottom is blue because they're all links - let's fix that by linking our own <b>style sheet</b> on <b>line 12</b>.,daemon,,,
MULTIPLEPAGES_31,"In between the quotation marks on <b>line 12</b>, type in <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">css/style.css</span></tt> The line should look like this: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;link rel=""stylesheet"" href=""css/style.css""&gt;</span></tt>",daemon,,,
MULTIPLEPAGES_32,"Don't forget to save index.html file by hitting <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">ctrl + s</span></tt>! Now you can <b>Alt + Tab</b> back to Chrome and refresh the page to see your changes.",daemon,,,
MULTIPLEPAGES_33,"Way to go! You've just learned the basics of linking different pages to your website. There are other links for your index page you can fix, such as the cards on <b>lines 106, 120, 134</b>, and the footer on <b>lines 155, 162, 169, and 176</b>. Simply use what you've learned above. That's it!",daemon,,,
MULTIPLEPAGES_34,Awesome! I love what you've done to the site.,ada,,,
MULTIPLEPAGES_35,"You can also fix the links for your other pages such as the About Me, My Favorite Things, and Contact Me pages. Remember, these pages are individual files, so you have to update the links for each page.",daemon,,,
MULTIPLEPAGES_36,Your site looks amazing! Practice makes purrfect!,riley,,,
MULTIPLEPAGES_37,<i>Mrr#%ow.</i>,felixnet,,,
MULTIPLEPAGES_38,"And now, of course, you can personalize your website by changing the text and images to whatever you want. Have fun!",daemon,,,
