BOOTQUEST2_13,"Save your Sublime Text index.html file by hitting &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;ctrl + s&lt;/span&gt;&lt;/tt&gt; You'll know the file saved when the (.) on the tab turns into an (x). Return to the Chrome browser by clicking the Chrome icon at the taskbar. Let's see what happens.",daemon,,,
BOOTQUEST2_14,"Refresh the Chrome project tab by hitting &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;ctrl + r&lt;/span&gt;&lt;/tt&gt;, and the stying for your page should return. We're not done just yet because the carousel at the top isn't moving. Let's keep working on the site.",daemon,,,
BOOTQUEST2_15,"Go back to Sublime Text by clicking the grey box with the &lt;b&gt;S&lt;/b&gt; taskbar located at the bottom left corner of the screen. Similar to the first link you fixed earlier, lines 89 and 93 also points to an external website. Let's fix those too.",daemon,,,
BOOTQUEST2_16,"We're almost done. For lines 89 and 93, delete all of the text just after &lt;b&gt;src=&lt;/b&gt; but keep &lt;b&gt;&gt;&lt;/script&gt;&lt;/b&gt;. For example, the line should look like &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;&lt;script src=&gt;&lt;/script&gt;&lt;/span&gt;&lt;/tt&gt;",daemon,,,
BOOTQUEST2_17,"Super! Let's tell Chrome where to find the &lt;b&gt;jQuery&lt;/b&gt; file on your computer. Type in the following after &lt;b&gt;src=&lt;/b&gt; &lt;tt&gt;&lt;span insert<i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;""js/jquery-3.4.1.min.js""&lt;/span&gt;&lt;/tt&gt; So, line 89 should look like &lt;tt&gt;&lt;span insert</i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;&lt;script src=""js/jquery-3.4.1.min.js""&gt;&lt;/script&gt;&lt;/span&gt;&lt;/tt&gt;",daemon,,,
BOOTQUEST2_18,"For line 93, type in the following after &lt;b&gt;src=&lt;/b&gt; &lt;tt&gt;&lt;span insert<i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;""js/bootstrap.bundle.min.js""&lt;/span&gt;&lt;/tt&gt; So, line 93 should look like &lt;tt&gt;&lt;span insert</i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;&lt;script src=""js/bootstrap.bundle.min.js""&gt;&lt;/script&gt;&lt;/span&gt;&lt;/tt&gt;",daemon,,,
BOOTQUEST2_19,"Save your index.html file by hitting &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;ctrl + s&lt;/span&gt;&lt;/tt&gt; You'll know the file saved when the (.) on the tab turns into an (x). ",daemon,,,
BOOTQUEST2_20,Return to the Chrome browser by clicking the Chrome icon located at the taskbar and refresh the Chrome project tab. Let's see what happens.,daemon,,,
BOOTQUEST2_21,"You did it! By completing this activity, you learned how to create an &lt;b&gt;HTML&lt;/b&gt; website using Bootstrap and link downloaded files from your computer to make it work. You've leveled up your skills as a Web Developer! Now, try using different Bootstrap components to add more content to your site and personalize it. Make it your own!",daemon,,,
BOOTQUEST2_22,"When you're done, take a screenshot of your work by pressing the &lt;b&gt;prt src&lt;/b&gt; button next to your Hack's power button. It is automatically saved to your &lt;b&gt;Pictures&lt;/b&gt; folder. Finally, share your pic on social media and tag us using #MadeToHack.",daemon,,,
