OSONESHOTCATMOUSE_28,"OK, here we are again. If you entered <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cd ..</span></tt> here, where do you think we'd go? Try it, and don't forget to <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">ls</span></tt> after.",riley,,,
OSONESHOTCATMOUSE_29,"Hey, look, we should be back in your home directory. Use <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">ls</span></tt> to check, if you didn't already.",riley,,,
OSONESHOTCATMOUSE_30,"Let's get back to <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">yarnbasket</span></tt>, so type <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cd yarnbasket</span></tt>.",riley,,,
OSONESHOTCATMOUSE_31,"And now <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">ls</span></tt> again, so we can see all the other folders we need to check.",riley,,,
OSONESHOTCATMOUSE_32,"Let's try <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">greenyarn</span></tt>.",riley,,,
OSONESHOTCATMOUSE_33,"That's <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cd greenyarn</span></tt>, then <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">ls</span></tt>.",riley,,,
OSONESHOTCATMOUSE_34,"Nothing again! Why is this called ""yarnbasket"" if there's no yarn? Let's go back.",riley,,,
OSONESHOTCATMOUSE_35,"<tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cd ..</span></tt> takes us back, and now <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">ls</span></tt> to check what's here.",riley,,,
OSONESHOTCATMOUSE_36,"One folder left to check. Take us into <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">blueyarn</span></tt>!",riley,,,
OSONESHOTCATMOUSE_37,"And let's see what we've got! (<tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">ls</span></tt>)",riley,,,
OSONESHOTCATMOUSE_38,"Aha! A mouse! No wonder there was no yarn, this mouse ate it all!",riley,,,
OSONESHOTCATMOUSE_39,"Fortunately, I have a perfect solution. Felix! Come take care of this mouse!",riley,,,
OSONESHOTCATMOUSE_40,"<i>Nyan, brrrp? Miao&^w!</i>",felixnet,,,
OSONESHOTCATMOUSE_41,"<tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;Felix licks his nose, and vanishes into an air duct.&gt;</span></tt>",felixnet,,,
OSONESHOTCATMOUSE_42,"I love that cat, but he drives me nuts sometimes. He never does anything when you need him to!",riley,,,
OSONESHOTCATMOUSE_43,"Well, if Felix won't help us, we'll just have to use a different ""cat"".",riley,,,
OSONESHOTCATMOUSE_44,"The program <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cat</span></tt> helps you open files - it shows their data on the screen, right in the terminal.",riley,,,
OSONESHOTCATMOUSE_45,"You can use <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cat</span></tt> on any file - just type <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cat filename</span></tt> - but only text files will show you anything you can read. If you forget to type a filename after <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cat</span></tt>, you can use <b>Ctrl-C</b> to get back to the prompt.",riley,,,
OSONESHOTCATMOUSE_46,"OK, let's check out that file - type <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cat mouse</span></tt> to <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cat</span></tt> the file named <b>mouse</b>.",riley,,,
OSONESHOTCATMOUSE_47,LOL! Looks like Felix is playing pranks on us.,riley,,,
OSONESHOTCATMOUSE_48,"It says the mouse got away, huh? To ""greener pastures"". Maybe that's a clue to the color of the yarn he's hiding in!",riley,,,
OSONESHOTCATMOUSE_49,"Let's get out of here and find that mouse! Remember, use <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cd ..</span></tt> to get out of a folder.",riley,,,
OSONESHOTCATMOUSE_50,"Now, back into <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">greenyarn</span></tt>, and <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">ls</span></tt> to see if that mouse is hiding there.",riley,,,
OSONESHOTCATMOUSE_51,"Ha! Let's <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cat</span></tt> that file and see if we got him!",riley,,,
OSONESHOTCATMOUSE_52,"Not again! This is a clever mouse, but he's running out of places to hide. Quick, back into <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">yarnbasket</span></tt> and then into <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">redyarn</span></tt>!",riley,,,
OSONESHOTCATMOUSE_53,"Ok, now that we're in <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">redyarn</span></tt>, let's <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">ls</span></tt> and see what's hiding in here.",riley,,,
OSONESHOTCATMOUSE_54,"Now we've got him! Let's <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cat</span></tt> that file!",riley,,,
OSONESHOTCATMOUSE_55,"Gotcha! But he is awfully cute, I suppose. We'll let him go today. After all, he isn't doing anything bad, really.",riley,hurray,,
OSONESHOTCATMOUSE_56,"That was fun! You learned <b>ls</b>, <b>cd</b>, and <b>cat</b> - and I've got much more planned for next time!",riley,,,
OSONESHOTCATMOUSE_57,Catch you later!,riley,,,
