"ID","Text","Comments"
"HACKDEX1_RESPONSE","Sure. ",""
"HACKDEX1_LAUNCH","My Roster is behaving strangely. I think something has gotten in there and corrupted it. Check to see if yours is okay. Okay. So let's see how this goes. Launch the Hackdex app.",""
"HACKDEX1_GOAL","Curses! Yours too! That's very strange. I wonder what's causing this. 
Your goal is to fix it so everything is readable again. You need the key to get to level one, but I seem to have misplaced it.",""
"HACKDEX1_SUCCESS","Ah, that's better. Your solution is acceptable.
You can take a break now. Here's the level 2 key for Fizzics. You may find it quite interesting. See you at the Clubhouse.",""
"HACKDEX1_RICKY","That was cool how you did that. Wait a sec, what's this?
What was this doing in the Roster? Or did the Archivist drop it again? Weird. Keep it anyway. I'm sure we can make good use of it.
Ok, it's been fun to explore things with you! Hope you'll come back ;) ","Ricky"
"NOQUEST_ADA_RICKY","I think Riley was looking for you earlier.","These are the comments characters make when they don't have a quest to give you. For now they just tell you to go talk to another character (if there is one)."
"NOQUEST_ADA_ARCHIVIST","Dr. Rowe wants to talk to you.",""
"NOQUEST_ADA_NOTHING","Are you enjoying yourself?",""
"NOQUEST_RICKY_ADA","Hey, I think Ada wants to tell you something.",""
"NOQUEST_RICKY_ARCHIVIST","Psss... The Archivist is looking for you.",""
"NOQUEST_RICKY_NOTHING","What are you up to?",""
"NOQUEST_ARCHIVIST_ADA","Perhaps you should inquire with Ada.",""
"NOQUEST_ARCHIVIST_RICKY","That friend of yours is probably up to no good.",""
"NOQUEST_ARCHIVIST_NOTHING","Stay out of trouble!",""
